Id,Price
9942,357358.7870945468
1001,191852.7322890927
6010,252959.80082167048
7766,181566.7159971063
10266,211516.1705977112
3139,414630.94474198297
4759,208306.76664081673
6760,238157.76568039882
5682,281277.41325452825
1648,263204.84964141296
10363,177151.2182979607
7551,126864.95598349789
12901,126577.05558980309
7938,243144.0476297671
15709,405518.533564988
9663,189767.31929884298
14868,217097.74664710683
7617,313422.7060152693
5755,416499.07717152336
11519,466765.3382570817
6954,175040.00019226994
7463,308847.2503359882
138,234642.77529044083
1499,235469.61152805662
14579,191500.36188426655
30,165824.40465530797
6991,348220.4844353911
16283,179742.2136162553
15305,401138.2730848168
12736,294436.61971253663
1506,489974.0872410267
4302,158397.08630417462
8170,235451.09342024496
14230,204236.0791284187
14438,262004.78684578085
15974,174201.45550154088
3263,186969.7968036349
11227,172974.79982171635
9355,125030.8612689409
326,175970.1660936185
13155,160235.26863730428
13238,316209.3426402769
2785,388828.5303617829
7047,188636.82166457592
4222,259056.7182284685
14734,111092.75681281927
4224,128233.92006247453
11259,143487.8467996911
6174,127160.3102782482
14057,164400.7976671363
5181,185699.11624229272
5926,230721.1276628716
193,212772.0881522459
12528,154267.86860078303
5128,375892.77792908985
13462,224554.86029952925
5845,160518.78621721445
6872,225766.21185929494
8821,199600.51580547722
5106,164156.6804404131
8164,278807.92351696413
5679,242151.44838745828
2985,194274.25223491105
2106,198454.24159948394
12494,337936.68004161754
15150,181742.48554531677
187,198350.45850270137
15095,211465.14810880108
15289,171154.65570711007
497,174760.71246143855
10048,153920.91961345758
15012,153483.56815553736
11229,201327.49272693886
15927,179411.7676401023
12092,129976.92876366651
11174,204976.32565818095
13967,180389.73006904376
6693,203362.38017857165
92,317974.9924104754
13961,127567.45259797625
16220,377890.7185386018
13333,206603.58004894067
7730,171461.67092174053
15250,126442.03438116131
16392,189054.00832548089
14544,181263.18333782823
7261,225756.4077204149
16105,265140.1474634309
2984,144099.2870283077
3162,234833.21897843518
2260,170306.3384176272
7004,332764.26426096325
452,188391.58971709947
7828,249240.39256158067
626,211792.95790764297
4583,244551.6253809586
3725,112555.52520019213
5894,197308.18283770882
3316,217652.72142002938
6887,192899.8829204387
2492,276160.3773213655
9133,209786.45541823457
15655,332275.9544183971
12639,219282.70920414946
3848,101850.04167392981
11820,238629.40535279535
15254,202194.5714445098
10750,89633.66990291477
1156,315247.37661602045
2910,195997.82902478092
8591,282947.1738897099
14247,228402.59608764216
1425,152892.5699134915
16660,186080.32259281864
1837,169023.19997158553
6461,176471.7264835998
2580,172207.03846247814
1052,149548.82251619792
577,238228.6705232733
2825,249050.203987279
2746,413768.92523048486
2291,417964.3399006765
10962,270248.4632173066
8547,229567.49719193781
10019,177876.02162022147
756,336309.9996183376
1709,260203.2211612964
9076,239681.5997925328
3211,184371.66793305974
2535,171669.46037628784
10943,280331.4347291783
4830,165295.35543561867
9928,144246.49789348608
16143,212848.32870043945
16784,229062.86785908602
16434,235174.58859681484
436,173985.93748142186
1226,281152.40174460807
1259,354796.24572625436
15299,117232.69109881204
4343,130903.29368987404
14661,178545.47407127774
1988,209510.80891408247
10173,191490.0580854497
11746,183587.28709894008
8412,190908.14500570434
9281,157817.36781891444
6246,190354.76218618127
5440,185813.35733464226
15301,214927.3452729386
1223,223262.06866007784
2714,306318.56960161583
3077,100627.48028003376
5549,208051.42676734785
16626,283952.6431063215
382,174706.62945676205
5635,74720.80707135198
186,233985.74497845548
4839,127160.3102782482
433,235533.14212925147
7210,135609.56345916647
15243,282193.76128341246
9993,248943.54165222394
7529,109836.91098509515
14506,171154.65570711007
5807,184737.25196586255
2373,263258.9344765158
13618,85944.50692656216
9908,172719.2866012152
5404,216806.2247244685
11023,198042.1154433134
9678,213854.3443428311
6160,197084.1046988505
4181,147234.4199458019
4230,205510.05595713982
13858,154724.14508743596
15871,317153.57218996325
7564,376963.98436967767
14463,357319.7106527852
15115,204582.74781606236
7533,118355.16199011782
9862,171183.40642560928
5708,299256.4721219717
272,211260.32861789197
4612,196888.6876810849
13336,173312.68901896448
13944,175968.2214878512
3517,171137.98485372524
422,262673.5819442319
12769,151018.5127652148
16079,286704.3159344919
4398,203891.03628007454
8250,131278.73463164183
8900,199856.06626689443
10819,216073.18387788304
10551,154525.41083356502
3418,311130.0034008481
3889,158505.1867639676
1186,198927.96927935412
15227,401264.7103939984
13432,487424.18792095536
10654,331328.6868191672
7306,165824.40465530797
16325,249406.7744984762
7510,249134.32725068423
7237,127015.1570187891
11812,308936.0978369963
7823,171223.83561159103
10691,239262.64051741656
12699,67090.02488457339
914,200265.372805565
12160,229663.37244642476
4600,278602.48385950737
5649,135404.41443611577
4896,198957.4100633172
800,224823.131165823
10111,199135.03135013217
3690,190190.04576877985
10150,385748.1132527114
8099,145399.82921125472
9526,194380.33777845386
7301,353564.9848219501
655,110073.65398769053
6187,404679.9012450403
839,232875.5071685848
10505,192737.79173564832
3830,121632.94593023261
11301,151687.09995475903
11895,187721.18924726514
3102,118655.88800303212
12351,121569.18535655123
15378,365184.7207901441
9593,277550.88678742986
5302,153064.29455019336
7585,382526.86177448666
6785,188491.5975761683
3611,226902.86299889762
15888,143418.27555913193
13152,217160.98712841174
6208,217141.79421067692
13734,152085.10163331384
9212,333018.44214438926
6098,263091.98962422414
12314,230800.71158959737
8848,201268.9930768836
8951,181600.93492316623
13572,185142.48660051206
15907,300371.3828494754
12325,204102.7068482908
14000,346597.8011226935
9515,162077.87111769145
4514,298594.61616887647
11968,401372.1509457476
12452,214186.61590071933
2163,266188.8779592234
14538,184409.13195876896
11324,184715.301857744
10441,155652.55083004624
1952,179978.85244262283
11680,163733.22679246622
16190,285286.5037089379
7649,148211.4569500462
5839,118788.20112534819
4659,172430.93522112834
2273,371694.57068272954
1829,156410.9293102169
3776,260335.48721502244
6607,158361.06025358647
10395,128550.78940645415
10667,338779.8305671606
10950,228782.4021740459
6339,167633.79386266845
12038,228514.7543011385
16128,180951.14743791873
9406,272920.96873831685
13386,189109.6188779455
13063,224822.30752683833
7319,160089.20863811552
11475,146964.97431972699
4109,184678.4359752194
466,173697.18329619494
7169,131190.31527835064
450,190193.7648591231
509,266175.7614920258
14114,214024.69885058614
10865,157614.9524818679
3497,203430.44254037054
9089,207018.04148650833
13675,188779.788174716
6672,218582.0185152263
5464,298193.1321040779
16267,193374.18288543058
6372,396701.80800787255
4499,248190.96357847235
16547,200218.85671237233
11454,324430.9101556993
16645,430203.2006227058
9569,194951.13989655455
3279,247098.68162835465
12042,220138.3894307845
2547,190097.94316815966
16013,264665.5505893636
12929,203615.17660935922
12343,229716.15754080404
10359,201798.00219985467
12543,184858.68936226025
14928,478613.458875801
11319,240788.29359500977
14724,217750.25943304476
2850,212758.3744991606
10775,335466.0983430384
8462,196433.85076542327
4724,215162.8107545778
6723,180150.83657514612
14180,171891.67919525373
5593,447246.4018429875
9151,349505.0052893259
8697,511871.1864197882
10758,345861.2932734836
4276,226688.54179444618
13655,265712.90757919307
13674,185445.64593061118
10057,126444.26065732917
10732,163434.0273389276
160,156015.68370864962
7451,204051.45797744754
3512,416114.99590914254
3925,177652.15122055775
14897,153594.69665320788
15963,191396.07490062705
13805,102848.14232609262
6894,122861.96336064221
14327,178223.5968362447
11838,134063.6624377141
12255,171148.44441380285
6587,186368.82882695872
6923,158905.28224339985
8885,144023.3522946328
10486,128634.63839827613
4722,392933.44872924575
14740,212608.1416787449
4754,164729.2457198939
8674,178588.32555180724
13252,191382.00689158545
1905,174017.61818605446
8585,193811.51749206506
11503,185091.18863254823
8979,240376.48469305882
3879,285824.612167231
5165,207675.18890592488
4200,188343.9344621313
15206,155871.999375543
927,173098.82450203132
13132,189341.18277655204
8640,264766.9286136802
14157,201117.85353441752
2991,447461.27862934
15401,208275.52068896135
16356,205412.11106991104
10857,111622.96158650686
5651,164858.056391437
14405,193191.56130723504
9176,262210.88239013415
16326,153422.70007396268
10397,196646.2003561964
14371,186700.80577406593
10577,130607.2011103786
10605,216669.5182746698
8441,185888.99349965795
9546,111283.38455077121
15433,254929.45587691068
14106,185027.86776561599
13791,164804.4862560666
123,226914.17051016272
6786,184370.2818719466
4618,130198.47987021798
6750,173883.51354613525
2188,168662.44999643968
4729,213690.72579870102
11082,144073.53903263918
947,278691.6938596484
1066,173840.8573673207
13916,386151.7077347767
13134,321502.5486918169
15755,162663.41259159727
14683,227901.06959951756
5590,176590.96189059492
11704,277622.2461272128
11544,172520.55390602563
9457,165715.34663184176
336,244839.1749918858
8667,352998.3375729824
9989,397412.4252590446
3786,102280.28255389002
1467,388674.20790561714
15239,232016.36627858964
6380,248927.37054607816
15200,284632.58734943386
10378,347917.0357703572
9867,210902.05800830186
12443,250257.19564308794
15298,325661.7035921458
9136,188157.97628912344
6713,279899.0636224084
15472,194079.3660334998
4064,248504.57952312898
13576,245589.4492619726
10634,381038.46326844115
13257,118788.20112534819
14535,258917.79584524262
13262,428704.6069519898
13852,128578.1675441389
3238,184858.68936226025
2029,243519.7145619888
1542,262753.80808535684
5796,182913.01102010347
6273,208433.48985416448
8207,99816.80926585912
13913,173703.40232670962
14113,113163.54723003595
11094,174289.88822509669
3598,407922.27940471173
11881,173599.5728356151
4186,295066.27723945805
105,327994.3503876259
12712,217541.59328797212
10699,208219.99196759943
1522,128034.78479858032
6406,183796.0626955941
2600,264710.45903979416
12800,223975.5755901793
14794,140506.60241163214
832,161852.97403773805
11005,240518.6601786087
1329,243557.21515144658
9621,111820.87366779598
3543,199122.56864632023
1234,226570.15945918596
14715,343097.37877717766
13218,193738.36903114952
12522,116432.41971902137
15168,228218.28006751242
3344,164400.7976671363
7989,165597.14377053507
13592,234393.8432335437
2349,118494.84860335485
87,74720.80707135198
3648,157574.2452190916
15383,191483.85229615722
4245,143408.30520646885
3037,325783.84014054626
4963,250519.5539668679
12513,215484.67438027315
11906,424235.04310121096
6321,229498.9511747836
15889,195609.9459967756
16390,235035.74197098488
11080,237610.1807237078
4201,127004.23760827283
3696,203377.7311096615
15188,314923.51251056424
1475,309126.75130392326
15248,368809.0084167387
5836,181567.815075401
621,332120.4341262392
15618,148114.02697067164
11070,503317.79096485145
5126,256075.7027914282
3191,262550.1108835413
4786,228611.09131695147
6620,251417.2631303749
9169,188014.10541151202
15908,213009.13887085082
5512,139519.54067340432
16496,199218.81137332268
4052,391380.634291061
1158,191995.93066708127
5860,155071.50282580723
907,162029.09015589493
10880,349136.8884424353
2406,343741.6746051487
16135,194360.097576594
16655,231834.88825992373
15009,175212.18812680047
9075,153797.99533568867
15211,242703.36479300854
11972,183540.33383963798
7343,166710.25885312512
10693,270386.4944583498
16611,155238.6098826171
11189,121894.60561830424
14873,213576.72784488017
2863,217616.55119795294
1616,120958.14148422847
6932,113859.29159363279
10136,140416.86730632267
430,186189.90448075108
2978,204491.66106355775
9667,176379.71138594867
1215,131345.16665488307
8651,139274.49486911378
11529,148052.3045290687
14115,189096.0217868162
13842,110332.09134264177
12668,200656.98905022343
11298,191537.18230579456
14801,200064.9689467466
12346,308119.2807056925
7741,180869.74298396782
9160,176176.00995317844
4285,226038.80779629058
1738,237491.89497251704
16527,191396.07490062705
11797,87259.18734702616
11537,128085.19089499082
11661,157710.8288852857
16296,270800.30314343696
9835,180552.24903599845
11551,202087.13881635814
7868,530738.0278539152
6828,151323.1823791545
4870,153974.5330073008
14037,188940.86768227018
10255,215301.88011367386
13980,157659.31119864096
12720,186956.19613984783
4391,130855.22858976186
15559,168145.94827654134
11971,335800.3844425401
1294,224966.28059797856
4639,213948.46220466716
10815,225855.6264087001
12270,256595.036082879
9322,245308.03933167265
14633,138981.53626031178
3733,175871.21742103077
9311,168595.4066803461
14855,250355.76570134127
13819,152413.31184182788
912,414951.0548577843
13565,154458.60515102625
5546,209470.61036271634
14337,259804.77868590804
5902,171702.80819737344
3939,239002.9623318721
12958,164624.09091981963
6810,151637.7301408611
6464,380133.2675396223
15753,248354.53202926516
8295,222402.37877054617
4190,140591.42653914719
13160,205796.2660747043
11609,293164.1574877731
6477,152671.69646340696
7833,177441.32072554767
8088,235363.51414921667
7090,214021.04647583573
4818,215884.18061226947
3010,250658.69862486955
2954,219401.10948709465
16552,183935.95714131682
563,194226.97551687638
13208,278820.2983283081
12886,127825.8584202068
9235,151557.48548867932
2397,273215.31644493673
3059,275408.97856479057
8245,159080.3329293371
11636,201852.24972309827
694,223189.80965316072
7222,158949.75669325434
13986,298195.13948896684
6083,104217.23762896728
9782,173503.3733944638
13060,231157.38325232026
6144,264605.4269877603
15637,192527.97769336012
987,404099.5721038912
10696,267103.3655800818
5319,140147.70851256236
16119,328733.39496324665
8198,145085.39468816563
14721,245718.50946283943
4704,285946.43025865796
8806,255148.41177707538
14764,150149.42994848263
14233,127160.3102782482
14252,284866.8649701129
9139,131970.438650903
9297,305433.1349496233
8288,265491.3692488419
4879,288756.1010727896
6384,198078.2550705554
7438,190096.2591979267
116,252695.66546247757
364,161703.56449711107
2690,189613.9283724914
2193,338318.8040385596
1228,190305.04858477358
7607,226435.4969880488
6378,156064.55441497022
16520,204353.36046243788
7737,238654.64978285055
15652,143206.1878556156
15578,154529.58048468197
10823,129255.9990222524
11027,120905.84346664301
7076,187218.3700194951
6451,250764.49916624
15589,181189.17573483096
9532,166908.42750824077
4148,191566.7511965472
1222,330291.1079413163
8066,170454.1505150157
2227,153660.7065776892
8814,287023.0928993488
7121,189021.58000103658
8265,129430.11718330374
2848,180550.9010786764
7971,171217.41109265332
15812,269038.3079138975
2238,193641.77487401068
11569,201884.4326996862
13631,158161.3927391974
13209,187881.83053077038
5448,212271.41315774192
5974,376665.0764673844
10379,183678.09813280136
13829,175776.25050838952
7552,464655.49267151597
11205,174698.4943165342
12787,174116.24162470028
12773,394518.0307971058
1501,286573.54404481396
3650,203682.4681036897
14850,199332.81220240466
8174,126420.868925454
5565,198665.4725752521
11832,174358.0987434306
15866,154564.71397260178
8742,111386.88741528845
5271,178786.57403462444
11697,247880.9990851499
13516,180957.90245966075
6408,156977.26525396996
15545,208185.451191488
11148,151364.9614729536
1585,241942.05594092523
4609,177481.91171700883
3174,363183.77701543854
13784,238984.02726773685
7889,131526.2550910064
9385,253040.41811169602
4058,461302.5884238143
6783,200655.97045716285
14676,150368.948705602
3284,170095.27915110314
4988,177651.209248833
13369,172850.0744780412
10107,291744.9078752808
11456,177912.80523551794
5837,386981.9152634821
2637,169196.0856531059
10785,411714.2841788782
109,364717.1103720608
5968,74961.19819474152
976,160110.92227514824
882,140729.54897196044
624,153780.98155990505
11904,313279.42021665245
15314,113998.3003969851
6579,96186.1513355126
9199,170226.78029551488
12611,151189.41330924278
2898,221654.23080314326
8461,191329.84952147875
15020,192911.05078074097
5652,124320.43565658295
14262,188830.18373851394
10156,291613.52931192674
4461,174548.24814652614
16666,239994.53005348818
15818,185065.8642399263
4940,212851.88471742457
9403,179544.34261531263
13638,382110.9981773749
6918,214468.49043066133
16307,247701.64727465276
4133,126195.18352042556
12316,401838.73564684315
1655,257161.92019218483
9398,273105.6464459822
4271,247293.230799114
7584,270991.72248531773
16502,494731.46572865336
7732,181378.17728780673
14812,256912.17642289153
5083,248475.00578056465
4385,268459.7542621427
4024,185923.45854212486
5925,119379.6009688831
5603,271276.85867577523
9172,252411.96741901358
9485,227528.33432857372
337,185973.78864711404
9767,174148.54536465983
8228,209534.715994048
14346,172628.94477045312
8946,171215.23053549687
11285,339068.11255459866
10588,351817.4988840211
16737,206526.48846523574
2262,323692.93224375084
12102,202055.80618291008
9851,156324.04771787312
941,254946.69834419494
10571,247761.98157411738
11487,266851.5897654732
12137,433714.8631332724
10549,150108.33269867822
11359,131919.94537166395
7724,166354.8301091045
6877,127043.51848129329
12946,128146.19100154476
10555,273850.78344998887
2733,132785.3533476955
734,225283.57706373683
4572,147943.48565894837
9888,313293.5208938643
5547,256848.78860951727
9473,141869.3782655842
10427,260058.55721197044
12081,209659.62744483998
10888,392547.7213957124
4834,193568.0482698741
7141,142807.7722263659
3282,158517.49466308075
10028,388123.7561603692
13941,158555.75978160676
3897,136237.65936084682
3838,153773.93852734787
15315,131860.5456688781
4623,371595.52776043373
1119,163917.63478933834
6031,204246.97035370392
8516,127160.3102782482
9415,154794.4978510179
10798,107227.01111299297
13666,127160.3102782482
11068,355246.2113032548
1489,165430.78634593653
9467,264443.1105829145
1946,319140.12502869987
6511,134779.63819233456
306,185732.67283401403
2837,334643.1614821031
9949,177474.1068496174
12571,242746.289521383
9991,207263.7066866566
10974,179141.55809011182
5102,253376.9373735659
15565,148492.28868246675
8320,189606.03976815022
4205,233528.85431926168
14341,300112.68653149693
12738,293090.3413911182
7959,110824.9630847733
15526,311658.3698176049
9391,188814.1681682524
13904,141386.19716545648
5423,151828.87516109867
7852,187093.85331673743
16525,86487.30994158475
3823,199368.72897021443
1858,153263.77469225615
8638,442929.3718495406
5777,181249.58788677334
10277,177077.1491485525
8002,307307.8848427164
11877,205720.81628326993
3964,199990.98018686948
16783,295737.69147961226
9896,202860.12797059637
1733,158783.51403059726
12470,242256.07612960605
12569,283308.9867581056
744,163369.69596001113
13608,186680.24686174715
3980,238925.11297130812
13468,162981.99746777175
15482,226963.79071693312
4135,119721.60543217388
8982,430760.630022811
1928,197211.47034519396
12408,220150.2693742102
2316,72335.37301041409
3340,170834.98374433847
7512,119142.13349978552
10170,227517.57784952674
2558,141824.76825858763
16236,158552.01584721412
9115,98612.90854972196
11183,426295.78110755305
6603,228827.7243480037
8548,319368.8467044607
13883,196268.49247744575
10766,291676.53983696026
9575,287459.17371318786
12048,179800.33683861498
928,198530.49082879236
3068,236920.42736915222
7603,188159.29413578034
12725,168870.56655845133
14089,168874.0275341832
13055,191871.4848025227
16602,174311.99507969958
2797,261599.6493168114
7467,109836.91098509515
651,186235.7161933769
16374,211936.63905531575
16544,156143.54686329834
3098,172074.89222918145
3015,182558.1948420567
13224,196667.33395943887
11299,181378.78913465666
14583,127453.05481936091
4033,146015.51461926926
12076,249336.9843718186
15017,164796.06127178844
13881,284851.08225379104
13000,182127.1775568369
676,213343.17415690358
6331,403733.1374767727
7681,245968.5071462236
1435,267995.0835222804
2966,230068.12938201727
5825,293295.7185693624
5422,379493.2025847802
1663,185417.7564322918
15561,147943.6474236432
10062,254124.993060959
6476,185659.84391673855
1957,181816.53584891403
10795,180150.83657514612
16197,115574.73939532875
14421,247844.9381454871
12994,196503.76504785832
3493,180571.0561215141
11545,177110.7376156323
6726,143961.11734486476
9513,177675.8421883084
12556,118549.25589120649
9553,166142.35063815056
3734,388532.1751917614
3109,283531.1089835247
16319,207860.97123499506
5959,205989.6058019789
6683,244142.54180542444
9438,159971.234022913
15857,269635.7052625707
2421,292173.1653125912
11540,214283.2432524218
264,205223.85192899333
16561,258661.9110313672
12288,255699.48125906516
9570,206723.12927881675
5936,165877.19767691594
11390,127874.80396158801
6551,203092.22383365055
3946,215476.90908096544
7746,206512.31326832244
2838,116248.09166196008
2472,205688.5003858397
3520,187268.68539610683
1341,351457.7217808813
3910,272612.2806144418
5208,145408.0416613026
12599,176400.2447836913
2475,252794.2079399066
10966,173415.02137769884
5910,242752.4323473097
11910,217306.4927727598
16221,104516.81182438412
10591,159870.72805510537
3744,205893.85974124772
6618,386986.057194682
8676,417665.29693806585
11193,214229.86905741185
12659,229984.13579243713
14101,180093.36449558666
14483,167687.6729417378
8107,251228.65770707736
10681,174856.58124931421
10126,242773.86242600184
4527,214847.98548525604
16537,199320.3297390938
15403,235013.42046240528
11124,341198.3313509548
7468,162684.64334331948
3172,172728.05396974456
15847,188487.13428026615
8211,470418.29755195824
9459,250427.9693224481
5903,244082.85544040595
7232,143743.96814955436
3180,195390.5005289889
7147,362256.5646570923
10105,154034.14057709047
7338,118788.20112534819
2446,234796.4189853077
6466,148114.02697067164
5782,184606.18244725125
6526,111622.96158650686
14982,233214.91931606736
14639,277719.1371086144
16052,218422.78888437402
12587,168869.2809883737
13192,74701.89285294818
9342,269992.799773748
6052,137133.17214203658
7987,155798.99155744063
12165,314036.3721937573
15151,400328.39643938275
16728,174568.3754334082
12735,244301.58015199925
939,169439.928578488
10983,163006.9608656908
1385,144222.5129758573
1892,177992.81916118524
8352,145497.46133010468
79,172774.87904267907
7171,181745.05291231585
6194,204848.03765570137
6973,168085.62765357597
13786,182050.72593280373
2578,281483.2758456885
11344,170482.43227578924
14536,249438.9861208136
13518,197222.2211583052
15855,393587.07971124427
4387,232357.43151771638
1596,245693.44254322926
4699,396182.1692294689
4559,364188.78526934184
6613,239669.06137041983
7489,132006.8428390726
2127,173040.32625765676
16668,481608.6339896081
5919,102659.09977334387
7696,145465.80877171925
12287,290911.27881550416
1053,249648.600515909
7924,271532.3994491416
16365,251894.79580966829
13988,408546.19796813827
7415,220127.39812124064
6661,132647.91304864147
14496,181462.39575559853
15112,162319.8852405396
16444,155850.71558481333
8992,265412.6410841682
11054,340845.27861527365
3570,143516.9215480415
11016,72156.17801323609
10455,148271.16050876337
10478,211060.96973450962
7751,184337.51180420935
7913,405264.1865293135
4883,192753.5130717269
12728,380922.3706437435
11482,192821.80739522466
12561,154098.31734112685
2207,237893.2815364225
11946,143793.0791569275
10552,255170.6205841073
14673,147505.3160117079
6914,178490.6182972326
15988,146851.17890812902
3878,196127.59530602832
13937,186404.8324226932
11208,211578.73743465758
3466,111000.71498475687
2799,186844.79383821134
13802,235887.71678551385
15790,128298.42125164258
845,293347.05640900123
13261,203563.38729838427
9986,199439.50956920043
4771,285503.05861020955
11763,282682.0928149926
13249,521882.362707084
15982,230084.4293369594
5295,153584.65821418056
2828,262970.85147827206
12717,202536.86166780037
14541,148242.74791596303
12898,151925.08069858057
15190,370135.18034286855
13553,289661.46170825954
11589,180172.21089070634
13168,210778.8874544017
14224,197104.60551015183
11844,252638.6989314672
14578,137010.63375049274
6770,238795.62843154807
1003,136107.14036094843
6716,154870.4219795101
6204,390041.4207417734
10213,280474.74304898985
2961,187007.32466228039
14134,182494.3163122512
9134,179162.1565000897
9906,255880.19334238616
12114,203669.04540535907
12706,175472.01846092753
192,251937.53038278501
11022,203360.03621936034
14712,293718.43856823636
2659,423303.5012938585
7602,209020.16733260505
3009,156913.55192221666
4533,442496.7328340586
5620,173665.46334563382
12312,152111.54322294937
10896,179271.13253785178
7532,135185.61790987581
5696,393751.40756648383
10743,396950.42209841113
16708,171219.62554584618
5430,168766.40956597816
4362,185960.2243159909
15599,178938.52018190103
8197,130161.84892136368
8502,116665.48937100792
554,116811.43314945983
16301,178455.57141391555
6206,360725.74966831424
10523,172793.75476626915
7221,212707.62755241254
5906,162380.55940629012
6724,180081.35208021125
9167,208131.56039621896
10380,230244.7130106469
6209,172385.4849674226
14298,134602.27533480152
6854,180616.69408099964
15218,186368.82882695872
5081,184601.0260401894
14572,210882.46253734638
7743,202056.83159212812
11071,245973.98990400814
10673,191446.89727023963
16276,280538.5384167571
2840,192435.60812112235
14414,385695.9392400599
15739,361158.0095191859
4743,178485.4626131593
3156,344483.5942601899
14879,188594.34399764249
758,147263.49769322455
14304,186416.76556565225
1210,314975.6541916256
1137,179660.35052685358
6026,210818.08654672594
841,131074.56694355412
3993,165572.23423237907
16554,293252.41459103127
27,155019.3933184873
13015,203639.22813761054
9428,158948.88658061132
6885,187783.2754539152
2410,182775.30918448995
743,281388.2492431466
9361,305448.0954826304
14016,191880.12866109321
5040,407992.4797110755
14255,164402.33378089918
291,224976.13470869896
3937,193222.88320950404
13374,279513.2224052647
14948,213835.04375599153
37,109836.91098509515
8226,292313.3040652768
9547,154079.8974699702
1000,236301.5975533157
12406,165528.09401278838
8314,231837.35683226775
960,141675.46170910826
31,181431.20371222746
5905,131393.07499082971
15833,340531.9278881214
8146,244965.00592357872
16718,124077.8804987847
2231,192634.60594094655
11286,200469.1109122452
8275,147398.94660289877
16706,439790.4397025505
6594,115306.2350846071
15521,279489.07694583305
1131,235074.55484847902
9595,174208.57987620935
8354,260394.91366369434
15777,111622.96158650686
2330,277459.9445940783
13382,282794.1674550838
16721,87966.26599055833
11393,141769.68411922303
7009,216073.18387788304
1474,156116.32986697662
5816,184776.23797725813
16032,187969.2932821503
3422,448866.6469920994
7231,175837.09116904903
1565,176522.938370328
10574,134835.89413895961
1107,153117.96785283496
1458,161822.69058251238
12716,461707.55496932816
14039,166103.3173239186
7099,298979.01697441295
4498,262472.86145045963
16394,111169.36810850585
8760,156004.13894875546
5016,131748.17521665577
1097,81699.30367824604
5433,177372.95164120913
7847,224347.30269627477
2903,368186.2612017265
15929,224224.81636431997
9066,364203.48732672475
16152,249659.58627129014
12383,178350.82370968795
7591,302187.4893031185
15435,160519.78127417844
1556,256310.1710527844
10644,247054.8244995836
5333,184276.07104237683
4266,235365.2990461859
7946,254995.49409547122
15594,198040.78202293816
12127,208936.98803155433
7697,479342.8923515768
10020,184873.19870558952
8999,247496.99281157323
15708,178927.2036861485
510,252178.12907780017
7239,127885.20000876988
414,247172.36708597527
9095,171056.16354554088
6136,203382.3998963471
12482,222363.41329429677
1254,143366.4281229919
12989,189438.10014605054
2923,357703.81275390607
13845,119618.50736563066
11169,179691.89580690203
3031,348527.1185592635
12704,269958.6690877529
3430,182690.95882742287
4483,118209.19923673762
1438,156104.70484330194
7790,155630.84591000015
10260,182040.63761105493
8340,245321.7046794454
11099,129361.10913632733
4392,162223.5535905542
1551,198644.94812692367
6566,265034.6137843497
12689,184562.26360937345
16117,180063.48973937755
2800,436820.6200510311
7779,246830.57483415725
4546,177717.48571211623
16734,208568.5224250467
2506,150605.12488531534
12457,164574.94551467063
14626,167845.41367325108
9816,169358.11108558896
5055,164006.3404674294
13894,180674.8787537615
2676,177254.3412641812
13860,238644.7084385717
3029,184598.63997301518
5048,231633.50885110412
12857,114739.8003402671
15813,132898.7127623292
9973,162303.57958746812
6664,271844.44675775716
2764,253037.45061679388
10746,126270.51182305001
1068,303082.94345366507
6797,213213.13343707813
384,136356.0270902562
16012,89447.47558539716
10891,255727.78566408338
1110,118331.81830213839
10284,354705.70346145524
15508,175054.18157898198
6000,74910.75237940246
15275,222797.88760978772
5312,118221.50729149624
391,154996.28443444654
10154,167468.92079428688
7256,195620.2951587714
7947,175284.86471541875
4097,198789.77441254488
1526,351934.5460740579
16261,266021.7552378185
8470,161312.33043737125
3270,247917.36584825086
11212,254119.89922695255
1261,202834.64688289262
13456,127453.05481936091
3862,203574.3002081545
13241,193129.10701453497
8526,255349.14720242564
5013,285279.1908357728
10205,365303.34367694525
1346,222006.12042839528
12977,235943.4824674213
10073,155134.84763328108
9623,214594.50905338398
10590,191323.72636817183
2773,219352.13528135038
4444,249670.70510071144
442,181595.83208463812
8376,235033.50870835604
13461,213423.17039513928
13229,181329.92795019213
8718,166665.3594783969
12847,183013.6568536451
12117,251506.56367888485
14510,146641.87740826307
9254,334788.6949088466
16290,240521.14094255038
3936,236310.38015235597
12526,178594.78646531506
7302,265183.67952247174
3268,214791.79462245884
13230,239724.10227306103
12695,208104.2060667923
14761,257634.78209438722
15771,245367.16747714402
12598,267273.8914976771
15357,168416.76596822127
9874,125118.92463795804
7582,206514.12726260332
16604,343544.0328326592
2023,156083.4732224715
13932,173278.5404566579
13300,94808.18102391661
14040,191324.49961624917
12612,190848.39690236576
14843,320988.76609178836
5242,162758.7144840668
1343,142845.63872639555
14576,186747.87453734747
6257,124325.54516529289
25,169812.43414464808
11043,181337.37343177377
5047,77616.89088633885
16080,227277.58868156045
2161,229266.37029718832
2444,185822.0069189646
5459,228247.5815456554
9033,143600.56256022956
11539,200613.04106387953
14256,196817.89566951833
9219,258635.91923667878
13840,244460.55687145714
4848,226365.05472033116
227,157841.85586079775
6238,193458.90444061105
15530,184280.58333686728
594,157202.92377038064
14505,102579.27826132192
11748,274263.96120450663
13771,145253.8596017549
5778,184348.6096855593
9820,110332.09134264177
14066,208617.82442147704
8498,192619.00430229976
